Table,Determinant,Dependent
Games,"attendance, date, htbf, location, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, htbf, location, losingpitcher, usedh, winningpitcher",id
Games,"attendance, date, htbf, id, location, losingpitcher, winningpitcher",hometeam
Games,"attendance, date, htbf, id, location, losingpitcher, winningpitcher",visteam
Games,"attendance, date, htbf, id, location, losingpitcher, winningpitcher",sv
Games,"attendance, date, htbf, id, location, losingpitcher, winningpitcher",usedh
Games,"attendance, htbf, id, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, id, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, htbf, id, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, id, usedh, visteam, winningpitcher",location
Games,"attendance, date, htbf, id, usedh, visteam, winningpitcher",sv
Games,"attendance, date, htbf, id, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, date, htbf, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, date, htbf, id, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, id, losingpitcher, visteam, winningpitcher",location
Games,"attendance, date, htbf, id, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, htbf, id, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, id, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, id, losingpitcher, usedh, winningpitcher",location
Games,"attendance, date, htbf, id, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, htbf, id, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, location, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, id, location, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, location, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, location, usedh, visteam, winningpitcher",id
Games,"attendance, date, hometeam, location, usedh, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, location, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, hometeam, id, location, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, location, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, id, location, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, id, location, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, location, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, location, losingpitcher, visteam, winningpitcher",id
Games,"attendance, date, hometeam, location, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, id, location, losingpitcher, usedh, winningpitcher",date
Games,"attendance, hometeam, id, location, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, id, location, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, id, location, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, id, location, usedh, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, location, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, location, losingpitcher, usedh, winningpitcher",id
Games,"attendance, date, hometeam, location, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, id, location, losingpitcher, winningpitcher",visteam
Games,"attendance, date, hometeam, id, location, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, id, location, losingpitcher, winningpitcher",usedh
Games,"attendance, date, hometeam, id, location, losingpitcher, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, id, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, id, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, usedh, visteam, winningpitcher",location
Games,"attendance, date, hometeam, id, usedh, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, id, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, date, hometeam, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, losingpitcher, visteam, winningpitcher",location
Games,"attendance, date, hometeam, id, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, id, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, id, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, losingpitcher, usedh, winningpitcher",location
Games,"attendance, date, hometeam, id, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, id, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, id, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, id, location, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, location, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, id, location, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, id, location, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, id, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, id, location, usedh, visteam, winningpitcher",sv
Games,"attendance, date, id, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, id, location, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, location, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, location, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, date, location, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, date, location, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, id, location, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, date, id, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, id, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, id, location, losingpitcher, visteam, winningpitcher",htbf
Games,"attendance, date, id, location, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, date, id, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, id, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, id, location, losingpitcher, usedh, winningpitcher",htbf
Games,"attendance, date, id, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, id, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, date, id, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, date, id, losingpitcher, usedh, visteam, winningpitcher",htbf
Games,"hometeam, htbf, location, sv, usedh, visteam, winningpitcher",attendance
Games,"hometeam, htbf, location, sv, usedh, visteam, winningpitcher",id
Games,"hometeam, htbf, location, sv, usedh, visteam, winningpitcher",date
Games,"hometeam, htbf, location, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"hometeam, htbf, id, location, sv, visteam, winningpitcher",attendance
Games,"hometeam, htbf, id, location, sv, visteam, winningpitcher",usedh
Games,"hometeam, htbf, id, location, sv, visteam, winningpitcher",date
Games,"hometeam, htbf, id, location, sv, visteam, winningpitcher",losingpitcher
Games,"hometeam, htbf, location, losingpitcher, sv, visteam, winningpitcher",attendance
Games,"hometeam, htbf, location, losingpitcher, sv, visteam, winningpitcher",id
Games,"hometeam, htbf, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"hometeam, htbf, location, losingpitcher, sv, visteam, winningpitcher",date
Games,"date, hometeam, htbf, location, sv, visteam, winningpitcher",attendance
Games,"date, hometeam, htbf, location, sv, visteam, winningpitcher",usedh
Games,"date, hometeam, htbf, location, sv, visteam, winningpitcher",id
Games,"date, hometeam, htbf, location, sv, visteam, winningpitcher",losingpitcher
Games,"hometeam, htbf, id, location, sv, usedh, winningpitcher",attendance
Games,"hometeam, htbf, id, location, sv, usedh, winningpitcher",visteam
Games,"hometeam, htbf, id, location, sv, usedh, winningpitcher",date
Games,"hometeam, htbf, id, location, sv, usedh, winningpitcher",losingpitcher
Games,"hometeam, htbf, location, losingpitcher, sv, usedh, winningpitcher",attendance
Games,"hometeam, htbf, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"hometeam, htbf, location, losingpitcher, sv, usedh, winningpitcher",id
Games,"hometeam, htbf, location, losingpitcher, sv, usedh, winningpitcher",date
Games,"date, hometeam, htbf, location, sv, usedh, winningpitcher",attendance
Games,"date, hometeam, htbf, location, sv, usedh, winningpitcher",visteam
Games,"date, hometeam, htbf, location, sv, usedh, winningpitcher",id
Games,"date, hometeam, htbf, location, sv, usedh, winningpitcher",losingpitcher
Games,"hometeam, htbf, id, location, losingpitcher, sv, winningpitcher",attendance
Games,"hometeam, htbf, id, location, losingpitcher, sv, winningpitcher",visteam
Games,"hometeam, htbf, id, location, losingpitcher, sv, winningpitcher",usedh
Games,"hometeam, htbf, id, location, losingpitcher, sv, winningpitcher",date
Games,"date, hometeam, htbf, id, location, sv, winningpitcher",attendance
Games,"date, hometeam, htbf, id, location, sv, winningpitcher",visteam
Games,"date, hometeam, htbf, id, location, sv, winningpitcher",usedh
Games,"date, hometeam, htbf, id, location, sv, winningpitcher",losingpitcher
Games,"date, hometeam, htbf, location, losingpitcher, sv, winningpitcher",attendance
Games,"date, hometeam, htbf, location, losingpitcher, sv, winningpitcher",visteam
Games,"date, hometeam, htbf, location, losingpitcher, sv, winningpitcher",usedh
Games,"date, hometeam, htbf, location, losingpitcher, sv, winningpitcher",id
Games,"hometeam, htbf, id, sv, usedh, visteam, winningpitcher",attendance
Games,"hometeam, htbf, id, sv, usedh, visteam, winningpitcher",location
Games,"hometeam, htbf, id, sv, usedh, visteam, winningpitcher",date
Games,"hometeam, htbf, id, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"hometeam, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",attendance
Games,"hometeam, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"hometeam, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"hometeam, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"date, hometeam, htbf, sv, usedh, visteam, winningpitcher",attendance
Games,"date, hometeam, htbf, sv, usedh, visteam, winningpitcher",location
Games,"date, hometeam, htbf, sv, usedh, visteam, winningpitcher",id
Games,"date, hometeam, htbf, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"hometeam, htbf, id, losingpitcher, sv, visteam, winningpitcher",attendance
Games,"hometeam, htbf, id, losingpitcher, sv, visteam, winningpitcher",location
Games,"hometeam, htbf, id, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"hometeam, htbf, id, losingpitcher, sv, visteam, winningpitcher",date
Games,"date, hometeam, htbf, id, sv, visteam, winningpitcher",attendance
Games,"date, hometeam, htbf, id, sv, visteam, winningpitcher",location
Games,"date, hometeam, htbf, id, sv, visteam, winningpitcher",usedh
Games,"date, hometeam, htbf, id, sv, visteam, winningpitcher",losingpitcher
Games,"date, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",attendance
Games,"date, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",location
Games,"date, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"date, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",id
Games,"hometeam, htbf, id, losingpitcher, sv, usedh, winningpitcher",attendance
Games,"hometeam, htbf, id, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"hometeam, htbf, id, losingpitcher, sv, usedh, winningpitcher",date
